system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000042,-31.843979,4641,360300.25,-0.040305969,473.625,-0.056671329,0.08969885,-0.28993267,8431,1337272.7291666665,-0.042330375,865.5624999999999,0.089697922,-0.20558028,7043,9444,806673.2291666666,-0.241908893,712.5208333333334,647719.9583333334,0.15287075180368018,629.0416666666666,0,unvegetated,0.5291223932130469,"{""type"":""Point"",""coordinates"":[-121.75493824884694,36.81028497439159]}"
00000000000000000043,-31.83384,6958,445186.4375,0.0773764,547.3541666666666,0.012486449,0.113967665,-0.28880256,12609,1177817.7916666665,0.076979947,858.2499999999999,0.11396685949741499,-0.18078531,10029,12298,776941.6875,0.13418363674711098,712.1458333333333,1635077.625,0.066247231,1021.125,0,unvegetated,0.41019519557432016,"{""type"":""Point"",""coordinates"":[-121.75496054435222,36.81025376068421]}"
00000000000000000044,-31.835783,6355,676945.2916666666,-0.367159072,709.75,0.019938286393880844,0.13019463,-0.33960304,12891,2242713.438,-0.406016615,1259.8958333333333,0.13019372124340703,-0.2190956,9921,12387,750865.8125,-0.425029017,757.5625,2255648.9375000005,-0.363132838,1264.6458333333333,0,unvegetated,0.36931671924330434,"{""type"":""Point"",""coordinates"":[-121.75498283985746,36.81025821978527]}"
00000000000000000045,-31.83178,6002,142926.875,-0.173313476,301.16666666666663,-0.0187473,0.12505572,-0.30852535,11358,903718.2708333334,0.088601052,622.1041666666667,0.1250547269200977,-0.1908325,8833,11792,264828.7916666666,-0.127815211,419.7083333333333,248399.8958333333,0.042720788274895255,408.9375,0,unvegetated,0.42899827695433146,"{""type"":""Point"",""coordinates"":[-121.75495162615012,36.810262678886325]}"
00000000000000000046,-31.831266,6038,190549.77083333334,-0.367124161,350.1041666666667,-0.035908688,0.1331647,-0.3084412,11424,822700.4791666665,-0.026171148,718.2291666666666,0.13316365093566684,-0.18278405,8739,12275,499833.1041666666,-0.057041134,605.6041666666666,484380.9166666666,-0.023095798,540.2083333333333,0,unvegetated,0.156196946,"{""type"":""Point"",""coordinates"":[-121.75496500345324,36.81025821978527]}"
00000000000000000047,-31.831266,6038,190549.77083333334,-0.367124161,350.1041666666667,-0.035908688,0.1331647,-0.3084412,11424,822700.4791666665,-0.026171148,718.2291666666666,0.13316365093566684,-0.18278405,8739,12275,499833.1041666666,-0.057041134,605.6041666666666,484380.9166666666,-0.023095798,540.2083333333333,0,unvegetated,0.3442204732494585,"{""type"":""Point"",""coordinates"":[-121.75496500345324,36.81025821978527]}"
00000000000000000048,-31.827297,5353,211430.2916666667,-0.315364824,389.0833333333333,-0.009619118,0.15289983,-0.36398742,11480,338526.1666666666,-0.281572394,505.29166666666663,0.1528985958435684,-0.2235277,8435,11703,677042.3125,-0.139808388,732.4374999999999,253788.2083333333,-0.224136475,413.875,0,unvegetated,0.3466044660890374,"{""type"":""Point"",""coordinates"":[-121.75497392165539,36.810231465178944]}"
00000000000000000049,-31.827297,5353,211430.2916666667,-0.315364824,389.0833333333333,-0.009619118,0.15289983,-0.36398742,11480,338526.1666666666,-0.281572394,505.29166666666663,0.1528985958435684,-0.2235277,8435,11703,677042.3125,-0.139808388,732.4374999999999,253788.2083333333,-0.224136475,413.875,0,unvegetated,0.9762980329894103,"{""type"":""Point"",""coordinates"":[-121.75497392165539,36.810231465178944]}"
0000000000000000004a,-31.834229,6201,327862.125,0.10455229565632343,463.8333333333333,-0.008541283,0.14684232,-0.31256583,11840,569338.9583333333,0.2891372135700184,620.5833333333334,0.1468411713198658,-0.17369579,8808,12044,252201.3541666667,0.32258517817134164,423.64583333333337,431144.7708333333,0.10065936750788826,537.2708333333333,0,unvegetated,0.2372150194785675,"{""type"":""Point"",""coordinates"":[-121.75497838075641,36.81025821978527]}"
0000000000000000004b,-31.828516,7364,647351.2083333334,-0.074052732,667.2083333333333,0.029329894110560417,0.11765573,-0.34614873,15161,3162011.479166667,-0.01782999,1484.9375,0.11765503778820324,-0.23819377,11969,14297,1721993.9791666665,0.021827824436730647,1051.8958333333333,1944533.9583333333,-0.039239996,1186.9583333333335,0,unvegetated,0.9828178466686157,"{""type"":""Point"",""coordinates"":[-121.75495162615012,36.810231465178944]}"
0000000000000000004c,-31.828102,7547,165977.3333333333,-0.266379664,313.75,0.046074811,0.11958763,-0.36678272,16290,1137967.9791666667,-0.18448545,913.3958333333333,0.11958697134311289,-0.25853515,12810,14855,421756.8541666666,-0.175840672,433.8125,773814.8541666666,-0.357381196,730.1875,0,unvegetated,0.38103725368902275,"{""type"":""Point"",""coordinates"":[-121.75497838075641,36.810240383381064]}"
0000000000000000004d,-31.828102,7547,165977.3333333333,-0.266379664,313.75,0.046074811,0.11958763,-0.36678272,16290,1137967.9791666667,-0.18448545,913.3958333333333,0.11958697134311289,-0.25853515,12810,14855,421756.8541666666,-0.175840672,433.8125,773814.8541666666,-0.357381196,730.1875,0,unvegetated,0.026671738,"{""type"":""Point"",""coordinates"":[-121.75497838075641,36.810240383381064]}"
0000000000000000004e,-31.838976,6156,144106.625,0.20394965369051904,302.04166666666663,-0.018459696,0.117680974,-0.2678837,10661,362897.625,0.16676396771075755,506.24999999999994,0.11767999010334872,-0.15509196,8416,11062,143711.16666666666,0.2120900780715956,311.75,281561.25,0.12821259675710822,417,0,unvegetated,0.27397599875290235,"{""type"":""Point"",""coordinates"":[-121.75494716704904,36.81027159708844]}"
0000000000000000004f,-31.835436,6682,755182.625,-0.265422337,754.7499999999999,0.014093232341110706,0.12615015,-0.32429972,13096,2244396.4791666665,-0.044348991,1261.8541666666665,0.1261492740612327,-0.20660175,10162,12732,987671.1041666667,-0.054308313,825.9791666666666,1047659.1458333333,-0.086308997,847.7291666666667,0,unvegetated,0.081313777,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.81022700607789]}"
00000000000000000050,-31.835436,6682,755182.625,-0.265422337,754.7499999999999,0.014093232341110706,0.12615015,-0.32429972,13096,2244396.4791666665,-0.044348991,1261.8541666666665,0.1261492740612327,-0.20660175,10162,12732,987671.1041666667,-0.054308313,825.9791666666666,1047659.1458333333,-0.086308997,847.7291666666667,0,unvegetated,0.019182399061428823,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.81022700607789]}"
00000000000000000051,-31.83713,5474,246916.81249999997,-0.286754978,426.1041666666667,-0.019205919,0.11788308,-0.3356393,11005,1153559,-0.031496876,855.7916666666667,0.11788212397075346,-0.22672693,8684,11436,486074.6666666666,0.099480863,550.4583333333333,473626.2916666666,-0.143239995,547.4583333333333,0,unvegetated,0.046614643922603616,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.810218087875796]}"
00000000000000000052,-31.834875,5446,139747,-0.098990779,315.16666666666663,-0.036798373,0.13446847,-0.35189813,11360,521878.9375,-0.205706228,629.2708333333334,0.13446739327992585,-0.2282293,8667,12228,146940.9791666667,0.2052730036616845,326.10416666666663,457747.25,-0.152350325,526.9166666666666,0,unvegetated,0.8238184019413586,"{""type"":""Point"",""coordinates"":[-121.75494716704904,36.810240383381064]}"
00000000000000000053,-31.830257,5351,411452.3125,0.021126414854136973,508.7708333333333,-0.026345734,0.12796593,-0.35040972,11124,1551268.9583333335,0.099017282,1009.625,0.12796489178753367,-0.23288654,8600,11726,1566177.938,-0.188014681,1057.9375,691659.7916666667,0.099560946,714.2499999999999,0,unvegetated,0.18041778273851583,"{""type"":""Point"",""coordinates"":[-121.75491595334168,36.81022700607789]}"
00000000000000000054,-31.835169,5623,69243.58333333333,0.13057341244230625,221.70833333333331,-0.027618505,0.13660084,-0.32783455,11108,429655.9583333333,0.1492287641486806,530.5833333333333,0.13659972086588876,-0.20019913,8438,11739,355217.7708333333,0.11062374965356528,520.0208333333333,190121.6875,0.11997275448708826,382.22916666666663,0,unvegetated,0.8412331525397013,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.81024930158316]}"
00000000000000000055,-31.854252,7297,844531.2083333334,-0.149241372,730.0833333333333,0.011161086149513721,0.116629876,-0.24916397,12140,1073854.3333333335,0.008425796,876.4166666666666,0.11662901671069381,-0.1365008,9604,11872,457461.43749999994,-0.105038338,567.1458333333333,1002989.2708333334,-0.032270883,820.2291666666665,0,unvegetated,0.45294113641730616,"{""type"":""Point"",""coordinates"":[-121.75493824884693,36.81028943349264]}"
00000000000000000056,-31.840904,6799,104928.77083333333,-0.357835398,274.22916666666663,0.003350282,0.1299716,-0.30363086,12728,474010.1041666666,-0.197565457,562.7291666666666,0.12997066782196148,-0.18079403,9800,12643,166148.04166666666,-0.145616314,318,254424.4791666667,-0.407520643,446.47916666666663,0,unvegetated,0.015498684,"{""type"":""Point"",""coordinates"":[-121.75493824884694,36.81025821978527]}"
00000000000000000057,-31.819754,8358,131041.33333333331,0.060566015,310.375,0.026037406,0.12984592,-0.37025318,18186,404605.3125,-0.08915077,484.5208333333333,0.12984527909901045,-0.25254872,14006,17263,221535.97916666666,-0.098029132,388.22916666666663,361672.99999999994,-0.23932092,513.5833333333333,0,unvegetated,0.5740501231589069,"{""type"":""Point"",""coordinates"":[-121.75497392165536,36.810218087875796]}"
00000000000000000058,-31.819754,8358,131041.33333333331,0.060566015,310.375,0.026037406,0.12984592,-0.37025318,18186,404605.3125,-0.08915077,484.5208333333333,0.12984527909901045,-0.25254872,14006,17263,221535.97916666666,-0.098029132,388.22916666666663,361672.99999999994,-0.23932092,513.5833333333333,0,unvegetated,0.010589199847610864,"{""type"":""Point"",""coordinates"":[-121.75497392165536,36.810218087875796]}"
00000000000000000059,-31.835783,4696,101401.37499999999,-0.064793056,245.12499999999997,-0.032641284,0.14197943,-0.29095575,8550,220001.6875,0.009478129,345.1458333333333,0.14197791395310322,-0.15539569,6424,9127,312412.1875,0.079749088,436.93749999999994,261222.7916666667,-0.385837185,415.66666666666663,0,unvegetated,0.20103992797694903,"{""type"":""Point"",""coordinates"":[-121.75496946255429,36.81027159708844]}"
0000000000000000005a,-31.831226,5524,345096.7916666666,-0.149151011,471.0833333333333,-0.023498902,0.17571333,-0.37799796,12238,1324580.9166666665,-0.102365305,943.3333333333333,0.17571197454530083,-0.21667612,8580,12827,679511.7083333333,-0.062013375,654.75,844278.3541666666,-0.12828692,780.5625,0,unvegetated,0.950375388,"{""type"":""Point"",""coordinates"":[-121.75495162615009,36.81022700607789]}"
0000000000000000005b,-31.815073,5079,348411.9375,0.076287619,477.9791666666667,-0.014032816,0.09428537,-0.2853022,9134,2223175.625,-0.150015566,1134.2083333333333,0.094284468,-0.19629717,7560,9394,984983.3958333334,0.004477539,802.4791666666666,963892.1041666666,0.14727363640728436,779.6875,0,unvegetated,0.00531158,"{""type"":""Point"",""coordinates"":[-121.75497838075641,36.810222546976846]}"
0000000000000000005c,-31.815287,5568,226389.10416666666,-0.020890239,400.8958333333333,-0.02600625,0.13589111,-0.31118947,10599,490641.1041666666,0.06788723,562.0208333333333,0.1358899505737814,-0.18303867,8063,11165,357758.5625,0.3962270883012571,468.0208333333333,493169.6041666666,0.18260440963171287,498.4375,0,unvegetated,0.31944697169654157,"{""type"":""Point"",""coordinates"":[-121.75498283985749,36.810218087875796]}"
0000000000000000005d,-31.83848,4812,213796.4375,0.2026723974605162,378.5208333333333,-0.035795964,0.17326073,-0.33668756,9697,1166783.3333333335,0.3680608035881704,881.3333333333333,0.17325906101332353,-0.17355087,6833,10417,471953.125,0.2709756741957671,567.9583333333333,716306.9375,0.35176695724304186,718.8125,0,unvegetated,0.7230733524075555,"{""type"":""Point"",""coordinates"":[-121.75496946255431,36.810222546976846]}"
0000000000000000005e,-31.842875,6653,353235.3333333333,-0.001979462,484.5416666666667,0.008962151,0.1454917,-0.30920985,12609,943885.1875000001,0.046131111,826.7291666666665,0.14549065280470366,-0.17143035,9406,12385,424999.375,-0.12510563,528.4166666666666,911380.5416666665,-0.194485257,788.4583333333333,0,unvegetated,0.6085084338174487,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.810262678886325]}"
0000000000000000005f,-31.84532,4700,182365.5208333333,-0.049660294,341.6458333333333,-0.029762229,0.1550719,-0.30963573,8916,521901.7083333333,-0.184422717,615.1666666666666,0.1550702933510211,-0.16235965,6522,9463,243627.29166666663,-0.285463105,399.2083333333333,424978.9375,-0.140761547,541.3958333333333,0,unvegetated,0.31023973457693066,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.81025376068421]}"
00000000000000000060,-31.84532,4700,182365.5208333333,-0.049660294,341.6458333333333,-0.029762229,0.1550719,-0.30963573,8916,521901.7083333333,-0.184422717,615.1666666666666,0.1550702933510211,-0.16235965,6522,9463,243627.29166666663,-0.285463105,399.2083333333333,424978.9375,-0.140761547,541.3958333333333,0,unvegetated,0.8950625391654708,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.81025376068421]}"
00000000000000000061,-31.839209,5469,661232.0416666666,0.032296060752340636,625.0416666666666,0.013890133239328861,0.17304303,-0.34826908,11314,1010868.3958333333,-0.010777623,820.1458333333333,0.17304159219000775,-0.18646337,7976,11004,727923.9583333333,0.15372403898257286,696.0416666666665,947622.9166666666,0.048428214799582744,783.9999999999999,0,unvegetated,0.5561005882734152,"{""type"":""Point"",""coordinates"":[-121.75498283985746,36.81027605618948]}"
00000000000000000062,-31.847143,4704,259333.3958333333,0.061229815,390.35416666666663,-0.03957374,0.13706516,-0.3273754,9283,576876.0625,0.077879118,518.3125,0.13706382103066114,-0.199251,7045,10048,435228.8125,0.085738754,586.4375,403988.9791666666,0.11955092872397693,498.77083333333337,0,unvegetated,0.044040179,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.81028497439159]}"
00000000000000000063,-31.836924,5524,459534.81249999994,-3.42E-04,525.0208333333333,-0.033455409,0.13937344,-0.27738896,9765,1559877.6041666667,0.2948060106032542,1003.9375,0.1393721311743196,-0.1435659,7376,10441,912121.4375000001,0.18520127997068292,797.0208333333334,1313960.1250000002,-0.15003321,841.625,0,unvegetated,0.7852908919833265,"{""type"":""Point"",""coordinates"":[-121.75496946255431,36.810262678886325]}"
00000000000000000064,-31.836924,5524,459534.81249999994,-3.42E-04,525.0208333333333,-0.033455409,0.13937344,-0.27738896,9765,1559877.6041666667,0.2948060106032542,1003.9375,0.1393721311743196,-0.1435659,7376,10441,912121.4375000001,0.18520127997068292,797.0208333333334,1313960.1250000002,-0.15003321,841.625,0,unvegetated,0.40911358817037935,"{""type"":""Point"",""coordinates"":[-121.75496946255431,36.810262678886325]}"
00000000000000000065,-31.819145,8292,408321.2916666667,0.14063674989707003,522.3333333333333,0.034725479781627655,0.13733076,-0.36048126,17640,2640350.5833333335,0.14804751888036327,1345.4583333333333,0.13733004600878912,-0.23477298,13380,16456,759387.8125000001,0.20209891692811616,736.2708333333333,1274024.8541666665,0.18718578372322178,945.0208333333334,0,unvegetated,0.43539802943171624,"{""type"":""Point"",""coordinates"":[-121.75497392165539,36.810222546976846]}"
00000000000000000066,-31.845535,5289,138673.91666666666,-0.425042491,308.7083333333333,-0.015826007,0.15223752,-0.33567795,10634,370428.375,0.071868828,501.1666666666667,0.1522361925565712,-0.1933196,7824,10976,408024.8541666666,-0.208531814,507.4791666666667,176745.3333333333,-0.248345195,339.0833333333333,0,unvegetated,0.9154494732756818,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.81027159708844]}"
00000000000000000067,-31.836447,5293,114411.95833333331,-0.144699641,268.0833333333333,-0.043093715,0.13012557,-0.31539804,10170,475419.3958333333,-0.279527951,610.8958333333333,0.13012441271774447,-0.19320174,7828,11086,124410.5625,0.009747927,263.1875,214421.375,-0.062471944,401.6666666666667,0,unvegetated,0.16925834431587083,"{""type"":""Point"",""coordinates"":[-121.75497392165536,36.81024930158316]}"
00000000000000000068,-31.835955,5014,181766.72916666663,0.15747374892098848,360.97916666666663,-0.023105858,0.13299264,-0.28899604,9090,643908.9166666666,0.080867469,605.1666666666666,0.13299132004167977,-0.16223893,6956,9520,163917.8541666667,-0.383485976,326.7291666666667,240423.3125,0.23239259577750412,406.8958333333333,0,unvegetated,0.4040478552488912,"{""type"":""Point"",""coordinates"":[-121.75496500345324,36.81027159708844]}"
00000000000000000069,-31.831635,5878,499200.6458333333,-0.043712673,510.77083333333326,-1.72E-04,0.12237796,-0.32780606,11611,4064490.313,-0.012111431,1387.8125,0.12237701400085838,-0.2140135,9079,11615,2160907.4166666665,-0.103407907,1040.9583333333335,1240961.0208333333,-0.074526279,826.5624999999999,0,unvegetated,0.38825886699106926,"{""type"":""Point"",""coordinates"":[-121.75496054435222,36.81025821978527]}"
0000000000000000006a,-31.824944,6037,402343.375,-0.07906184,540.4166666666666,-0.017007086,0.12498807,-0.32275072,11791,836579.8333333333,0.027617717864319796,704.25,0.12498711964797521,-0.20607574,9171,12199,429351.6666666666,0.030888184,560.6666666666667,607023.25,0.026314365451354536,607.75,0,unvegetated,0.077197268,"{""type"":""Point"",""coordinates"":[-121.75491595334165,36.81022254697684]}"
