system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
0000000000000000057b,86,86.82879697203118,-0.078510394,7.5085842008342265,1.8310723,87,91.15003252028264,-0.07690214,7.7324462608136635,-0.032452226,93,85.53416766451234,-0.028544001,7.212442319789001,0,unvegetated,0.23294725188446785,"{""type"":""Point"",""coordinates"":[-121.7515805457537,36.80984798248836]}"
00000000000000000183,84,592.0941604598322,0.1666773134028683,19.62850209275256,1.8780069,88,573.3289378927469,0.1623156409196341,19.11164977856382,-0.027331172,93,658.3202878719902,0.17181970714793593,20.380990039123933,0,unvegetated,0.7104251784290133,"{""type"":""Point"",""coordinates"":[-121.7510989628399,36.80859051599128]}"
0000000000000000058b,90,195.80283785287668,-0.17553114,10.531278535199577,1.838394,88,193.5157459683925,-0.155001245,9.992586960536483,-0.03261383,93,182.0582659201975,-0.197134831,9.662099606706263,0,unvegetated,0.5706393335556375,"{""type"":""Point"",""coordinates"":[-121.75153595474315,36.80979001417466]}"
0000000000000000017f,62,133.9827737684877,-0.166851143,9.750303059,1.8625369,82,139.00706929567554,-0.208364171,9.810654071047438,-0.07230067,94,134.56649573432293,-0.227735237,9.853975421141092,0,unvegetated,0.010980302401681463,"{""type"":""Point"",""coordinates"":[-121.75109004463783,36.80860835239549]}"
00000000000000000504,73,511.76264817021905,-0.057324049,19.603659035687432,1.8684615,82,566.1946140411418,-0.057977024,20.673867990884585,-0.067824125,94,503.71432334559995,-0.052341751,19.36767619403313,0,unvegetated,0.63773166,"{""type"":""Point"",""coordinates"":[-121.75110788104203,36.808675238911285]}"
00000000000000000518,85,323.6664913642898,0.038731428,13.612273499471632,1.8945582,85,318.3931148471425,0.073329506,13.614442708581429,-0.050218485,94,323.99788293008515,0.040344669735497496,13.65073236901014,0,unvegetated,0.5707974229583158,"{""type"":""Point"",""coordinates"":[-121.75107666733463,36.808706452618665]}"
00000000000000000631,83,13.446820457201024,-0.296413445,3.082652560235604,1.8897222,86,12.655124331717614,-0.237352467,3.005115141910705,-0.04507414,94,14.148357782108578,-0.246594167,3.207722541534751,0,unvegetated,0.6688148665733255,"{""type"":""Point"",""coordinates"":[-121.75409547874781,36.80599531917817]}"
0000000000000000088a,81,12.726638151171036,-0.305668271,2.7483520151041976,1.8723662,87,11.760877988917326,-0.271175887,2.599424508113846,-0.033412304,94,10.511379234062456,-0.281761782,2.3658293697614186,0,unvegetated,0.3725256120433974,"{""type"":""Point"",""coordinates"":[-121.75349350010562,36.809932705408364]}"
000000000000000006c8,87,101.39661474647356,-0.016744521,8.473107493561953,1.8341206,89,105.48715483176485,-0.004643838,8.522429918635137,-0.02741436,94,108.73741272632112,-0.015479228,8.558664250162616,0,unvegetated,0.22213781500467267,"{""type"":""Point"",""coordinates"":[-121.75142447721683,36.810218087875796]}"
000000000000000001f7,86,57.635591369171436,-0.300901487,6.398783518312975,1.8919827,91,48.56016311161848,-0.292121315,5.783624904942302,-0.016403379,94,45.94440370598967,-0.349379325,5.758165187521335,0,unvegetated,0.041618422,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80871982992183]}"
000000000000000006d0,93,20.026702476665562,-0.008418867,3.4689816407775345,1.8398488,92,21.29537634839446,-0.061562922,3.3987700747273357,-0.005590967,94,21.595515945437324,-0.078907456,3.555622669285325,0,unvegetated,0.6582029694039272,"{""type"":""Point"",""coordinates"":[-121.7513798862063,36.810231465178944]}"
0000000000000000057f,97,35.43342869055483,0.16250741012914532,4.662554650992614,1.8296431,93,44.64827261556402,0.13552279429511122,5.282519751131749,-0.007954267,94,44.61617371334408,0.102659373,5.334424224942286,0,unvegetated,0.4906692606387386,"{""type"":""Point"",""coordinates"":[-121.7515404138442,36.80979001417466]}"
00000000000000000340,97,123.90730768471305,0.004757516,8.670941276659887,1.7824996,94,126.06362188166138,0.033048485,8.854159619892428,-2.15E-04,94,128.73815535479378,-0.002574656,9.181623333294583,0,unvegetated,0.3051145998007003,"{""type"":""Point"",""coordinates"":[-121.75034091566086,36.8095848955262]}"
00000000000000000176,72,258.72551809592676,0.005231525,13.336727465313093,1.867718,84,231.64416082667853,-0.018835141,12.225993481356008,-0.061028402,95,241.70811432372543,0.009542484,12.295549862879527,0,unvegetated,0.7727562378138514,"{""type"":""Point"",""coordinates"":[-121.75110342194098,36.80859497509234]}"
00000000000000000174,72,240.26980980432896,-0.182012341,12.615757174549682,1.871234,85,245.35013857653666,-0.195990912,12.668334221173948,-0.054037426,95,224.51600943071753,-0.162646108,12.222725616734675,0,unvegetated,0.9809114217066203,"{""type"":""Point"",""coordinates"":[-121.75110342194098,36.80859943419338]}"
00000000000000000284,82,643.5257349683254,0.2646100641188704,20.56266653151781,1.9009565,85,734.2587964546287,0.23963834751160762,22.06380554219941,-0.05685142,95,594.6125119027195,0.2614528201838294,19.673869423315015,0,unvegetated,0.16143402039035137,"{""type"":""Point"",""coordinates"":[-121.75099640351569,36.80875996183131]}"
0000000000000000074a,78,671.1211501,0.13720163012171144,21.028517207552262,1.9227906,85,745.0228847229271,0.13981786490922402,22.08106982394895,-0.05433355,95,765.7314531655289,0.13602111971520922,22.159865398745744,0,unvegetated,0.5121051275749217,"{""type"":""Point"",""coordinates"":[-121.7540910196468,36.80599977827923]}"
00000000000000000665,83,94.40059678661414,-0.044805342,7.879182715474736,1.8837888,88,128.37877907102006,0.028112950070691114,9.387692923004195,-0.038867652,95,145.13778291679984,0.037197638447693394,9.995062111619937,0,unvegetated,0.5307424778419052,"{""type"":""Point"",""coordinates"":[-121.75106774913253,36.808537006778636]}"
00000000000000000098,88,28.230249945425253,0.015051519407000754,4.475340363793635,1.8389606,90,31.384281230185902,0.025318235177854337,4.899153273800649,-0.027307674,95,31.499742902618614,0.011420907484170791,4.878221063616972,0,unvegetated,0.12835239526205144,"{""type"":""Point"",""coordinates"":[-121.7514155590147,36.810191333269465]}"
000000000000000001ad,88,102.62127726872289,-0.18978659,7.895143932773212,1.8447995,90,81.45491760486124,-0.187550848,7.255658159346494,-0.024085686,95,98.07485559672116,-0.173781506,7.863939256460974,0,unvegetated,0.5291447198907951,"{""type"":""Point"",""coordinates"":[-121.75102315812202,36.80928167665456]}"
00000000000000000533,83,102.58459841007694,0.020484774871252786,8.645188092,1.8685901,90,110.04703517663992,0.00849825,8.787989534,-0.028234255,95,128.75949109914114,0.035957937607023496,9.828644111756946,0,unvegetated,0.6702343404286951,"{""type"":""Point"",""coordinates"":[-121.75096073070726,36.80917465822928]}"
000000000000000007b6,55,52.339273049616494,-0.070592684,5.590344201537112,1.8399307,80,53.35816098052282,-0.002240629,5.558135847386384,-0.09247748,96,55.30372745564496,-0.032044924,5.646005071976403,0,unvegetated,0.3992772086993077,"{""type"":""Point"",""coordinates"":[-121.75105883093046,36.80856376138496]}"
00000000000000000431,81,544.5467272173117,0.045948607,19.365814217782383,1.8585937,82,549.3969848006317,0.060797528,19.339065532294168,-0.074010044,96,554.7143814429317,0.04392452,19.650347985531482,0,unvegetated,0.027589344,"{""type"":""Point"",""coordinates"":[-121.75167864597684,36.80977217777044]}"
0000000000000000051d,85,535.3279554922076,-0.219302895,18.840845859922915,1.8831948,86,571.1120223790368,-0.22709364,19.304028402556934,-0.05049419,96,583.2654657574509,-0.221129123,19.61866065562912,0,unvegetated,0.6349677932078277,"{""type"":""Point"",""coordinates"":[-121.75109450373886,36.80866186160814]}"
00000000000000000523,83,239.55991504123025,-0.128847961,12.816980529936544,1.8776492,86,257.19963958999085,-0.124240693,13.15275595409265,-0.055350233,96,228.0312676251816,-0.125235583,12.43313390516054,0,unvegetated,0.7232932489231437,"{""type"":""Point"",""coordinates"":[-121.75095181250516,36.80917911733033]}"
000000000000000003c0,76,394.27276444385126,-0.261972495,16.048464307059128,1.8667772,87,369.4949525625016,-0.25209934,14.723227685421502,-0.04966886,96,347.91573339675233,-0.291774469,14.42743516309922,0,unvegetated,0.5628999245865933,"{""type"":""Point"",""coordinates"":[-121.75103653542517,36.80864848430497]}"
000000000000000007c9,76,615.7256105923719,0.085868057,20.343011123785793,1.8613331,87,637.8520031,0.08447967,21.08234538915711,-0.05024331,96,614.9668816112012,0.093250844,20.51847455,0,unvegetated,0.9220601175610508,"{""type"":""Point"",""coordinates"":[-121.75105437182937,36.80857267958707]}"
00000000000000000513,82,1104.951412335287,0.026390014572547107,27.46644494574635,1.8873615,88,1096.8006798401807,0.027235261054571316,27.45461436656092,-0.050449494,96,1082.3265538747248,0.027420864885936633,27.299525229183576,0,unvegetated,0.14494348819470293,"{""type"":""Point"",""coordinates"":[-121.75108558553676,36.80868861621446]}"
00000000000000000281,74,79.48337421189468,-0.120888616,7.560502909060859,1.8764615,85,93.39978274755622,-0.079843092,8.052126744,-0.06151309,97,98.02267794,-0.12440322,8.180598825362289,0,unvegetated,0.5973060902595496,"{""type"":""Point"",""coordinates"":[-121.75103207632412,36.80873766632604]}"
00000000000000000612,58,359.8885395129242,-0.002354025,15.908827547286267,1.792149,85,384.5447452752878,-0.012181183,16.536516090858925,-0.06996081,97,332.10135848720745,-5.24E-04,15.19636016583045,0,unvegetated,0.16637273355538984,"{""type"":""Point"",""coordinates"":[-121.7539929194236,36.80960719103147]}"
000000000000000007b8,76,228.6804016152618,0.10814533,12.488185159658324,1.8593786,85,256.1616891256355,0.064507541,13.223313168469248,-0.06751526,97,248.19875097332823,0.041319716,13.020007485435958,0,unvegetated,0.9354118700318391,"{""type"":""Point"",""coordinates"":[-121.75106774913256,36.808626188799714]}"
000000000000000007d1,70,188.72052116771962,-0.213056958,11.042717384227366,1.8581184,85,157.12540665965582,-0.225162383,9.712736435502388,-0.06646143,97,191.54733425724896,-0.232094859,10.492994910121139,0,unvegetated,0.5138593771446625,"{""type"":""Point"",""coordinates"":[-121.75103207632412,36.80861281149654]}"
000000000000000002e5,85,60.08390150465555,-0.128628229,6.199511707166334,1.8403718,89,56.36766563052564,-0.130301723,6.04171422,-0.045792684,97,57.80339597526853,-0.119116492,6.019694122531875,0,unvegetated,0.5467485877648235,"{""type"":""Point"",""coordinates"":[-121.75144231362103,36.81022254697684]}"
00000000000000000205,92,121.83579813688117,0.1399930169557666,7.9693950005016045,1.8783326,92,121.89507298787228,0.11057262454129871,8.037813551669409,-0.023369022,97,114.0283001797641,0.095304455,7.981845697857793,0,unvegetated,0.32606665361373555,"{""type"":""Point"",""coordinates"":[-121.75442099312473,36.808706452618665]}"
0000000000000000058d,95,93.28772534738496,-0.23002628,7.177080573613859,1.8347069,93,99.68189281255019,-0.202278231,7.302667273379941,-0.021545086,97,106.35534391907159,-0.196963638,7.610036813667812,0,unvegetated,0.40648289519664826,"{""type"":""Point"",""coordinates"":[-121.7515404138442,36.80979001417466]}"
0000000000000000066f,94,121.99846855246244,0.044140048500376006,8.165179275538597,1.8903433,94,114.25559805174095,0.040151182,7.907415142877647,-0.015206628,97,98.81507200861911,0.030348077952466086,6.8849699007052605,0,unvegetated,0.3591974701877936,"{""type"":""Point"",""coordinates"":[-121.75099640351569,36.80850579307126]}"
0000000000000000082e,99,418.5944994785419,-0.107102648,17.31575786760798,1.8512081,94,474.3764098615758,-0.064633303,18.040426168217436,-0.018087173,97,453.50966837574373,-0.087290527,17.69876768217346,0,unvegetated,0.779105993,"{""type"":""Point"",""coordinates"":[-121.75300299898973,36.810320647200015]}"
0000000000000000066c,60,63.78563979942644,-0.27303626,6.791500979,1.8479284,83,56.56460852201833,-0.209452797,6.415520898301665,-0.08706715,98,65.54896377154286,-0.301430676,6.959641844434275,0,unvegetated,0.022829129585860808,"{""type"":""Point"",""coordinates"":[-121.75105883093046,36.80856376138496]}"
000000000000000003b6,80,56.22245501437709,-0.047109751,5.798781378416136,1.8775055,87,60.268296017512554,-0.0693338,5.712101017647978,-0.059168153,98,63.96220436336097,-0.037653468,5.778657883277703,0,unvegetated,0.8731259371383788,"{""type"":""Point"",""coordinates"":[-121.75103653542517,36.808701993517616]}"
0000000000000000027b,81,89.18522391680233,0.080027316,8.097567534179444,1.8811609,89,102.06552477252194,0.065888879,8.743644155,-0.046554733,98,101.1157712044921,0.023778957128469943,8.735295274701274,0,unvegetated,0.033072919442181825,"{""type"":""Point"",""coordinates"":[-121.75100086261675,36.80876442093236]}"
0000000000000000058e,95,219.08795549529174,-0.30261,11.724429184266357,1.8311728,89,220.83580601165178,-0.340835236,11.737763135706032,-0.04794925,98,210.19124740201693,-0.305601487,11.502123105708229,0,unvegetated,0.064088989,"{""type"":""Point"",""coordinates"":[-121.75156716845055,36.8097855550736]}"
0000000000000000048d,87,751.3658398640686,0.099969799,22.332027627113273,1.8304682,90,877.6639479575803,0.088410468,24.127856239775447,-0.046428557,98,840.6784894515232,0.080421558,23.729655256608073,0,unvegetated,0.7634170105974721,"{""type"":""Point"",""coordinates"":[-121.7508893850904,36.809473417999854]}"
00000000000000000182,75,235.69471179136113,0.20621709428403562,13.25899451324551,1.8343177,91,285.74841355233275,0.17845568822921126,14.883732770181371,-0.039664287,98,239.32039123486408,0.16547199506389285,13.436448959501268,0,unvegetated,0.6659807063149069,"{""type"":""Point"",""coordinates"":[-121.75107666733463,36.808626188799714]}"
00000000000000000370,84,20.44768227987338,-0.039295419,3.688776650698149,1.88342,91,22.359922507824663,-0.06089552,3.729791949968099,-0.036708534,98,20.86783260329237,-0.034991958,3.574704693306306,0,unvegetated,0.18591568416131676,"{""type"":""Point"",""coordinates"":[-121.75339094078139,36.807734368589024]}"
0000000000000000062d,86,456.4621380330119,0.17308032264927226,16.735828621256182,1.8486795,92,468.5262851424272,0.16419371219721915,16.555619894371688,-0.03503705,98,487.6092327674432,0.17162776370198846,17.351709414050767,0,unvegetated,0.13266521644222407,"{""type"":""Point"",""coordinates"":[-121.74950706376383,36.808443365656515]}"
000000000000000002e9,92,46.779339008452695,0.2382005220763043,5.394412612304577,1.84292,93,41.92311043,0.24533451255834168,5.213384138447511,-0.028966293,98,44.93477933061341,0.2555843994689937,5.309283159931464,0,unvegetated,0.9506159816058257,"{""type"":""Point"",""coordinates"":[-121.75143785452,36.810218087875796]}"
00000000000000000204,90,47.68224568455942,0.015187477780382602,5.702049523355799,1.9084684,95,47.48421831933092,0.025246195574250997,5.732938831419349,-0.017724397,98,45.85901762319909,0.018723191065174928,5.504319331722339,0,unvegetated,0.8198516540149741,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.808710911719714]}"
0000000000000000015b,101,183.81850625468454,-0.127158358,10.228734738558188,1.9195838,97,192.0666683387414,-0.145489946,10.57650778,-0.005207394,98,195.43046412046596,-0.132431448,10.764942892702088,0,unvegetated,0.045609986,"{""type"":""Point"",""coordinates"":[-121.7483922885005,36.808131228582766]}"
0000000000000000015a,105,50.68473500800369,0.10235876525535383,5.827359645087055,1.9165095,99,44.878659693038365,0.14768718590339594,5.511322788629195,0.002925783,98,45.20516365519515,0.10380861159158244,5.497957655093894,0,unvegetated,0.8986681508463471,"{""type"":""Point"",""coordinates"":[-121.74838782939942,36.80814014678487]}"
0000000000000000069f,85,155.12149495255977,0.2412444618976972,10.267785729220918,1.8351332,87,195.9321749022946,0.22773158449014094,11.531949802751171,-0.06521223,99,180.28265665445323,0.1991748922201616,10.988674870106298,0,unvegetated,0.17238502866299088,"{""type"":""Point"",""coordinates"":[-121.75150474103579,36.80979447327571]}"
00000000000000000276,78,45.603683179414155,0.024588978270532698,5.938556989497713,1.8657377,89,53.56584064,0.016835069,6.441688334055055,-0.05042943,99,41.77033625331264,-0.001600448,5.626616652,0,unvegetated,0.5273132969821911,"{""type"":""Point"",""coordinates"":[-121.75103653542517,36.80875104362921]}"
00000000000000000091,79,73.59281308834902,0.2670781622842828,6.789015922,1.8321548,90,71.39450346714848,0.24347136876370193,6.771097945598586,-0.047186002,99,83.78492210141658,0.27224830902418234,7.246236273301039,0,unvegetated,0.6355141201902881,"{""type"":""Point"",""coordinates"":[-121.75159392305683,36.810231465178944]}"
000000000000000003cc,78,639.5594041490798,-0.130031048,20.405346808385787,1.8748962,90,671.6483175319619,-0.166522918,21.358823795098736,-0.048558522,99,630.1424555954756,-0.176883989,20.07760659724892,0,unvegetated,0.3210558987121871,"{""type"":""Point"",""coordinates"":[-121.75105437182937,36.80871537082077]}"
