system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000040,-31.743732,15644,952133.0367781952,0.3694256941895764,842.3722941762237,0.070702016,0.02736431,-0.26386708,26859,3356419.940404078,0.3394737752786271,1516.1180642001068,0.027364225,-0.23822145,25428,23309,1347820.8402411067,0.36124211531180783,964.1057287346447,2449809.459708259,0.3373222822475499,1263.6431480811739,0,unvegetated,0.9205771664146919,"{""type"":""Point"",""coordinates"":[-121.75559819580285,36.81035632000845]}"
00000000000000000041,-31.74773,13609,124132.7045023368,-0.208967532,297.43211619782664,0.054380238,0.030619403,-0.25520545,22934,199099.52255876668,-0.041045358,360.74941517547063,0.030619292597056216,-0.22635518,21571,20568,136746.25516753917,-0.403605854,312.6594758559999,164206.9568479718,-0.425503731,359.7318652820659,0,unvegetated,0.5802825779624134,"{""type"":""Point"",""coordinates"":[-121.7555937367018,36.81035186090739]}"
00000000000000000042,-31.750032,13607,78013.79282879637,0.024390732155718332,216.99251749772822,0.051087066531181335,0.034796692,-0.2507475,22723,493743.93379733025,-0.072190811,586.5537340894845,0.034796565,-0.21787758,21189,20509,154362.31592938333,-0.076268927,326.7784322542106,283545.15632153145,0.044578519,435.58157290044727,0,unvegetated,0.9212972702086134,"{""type"":""Point"",""coordinates"":[-121.75558035939865,36.81035186090739]}"
00000000000000000043,-31.745417,14643,254424.90774868222,0.13023203514602244,418.3717031414705,0.068357669,0.033276606,-0.25486532,24664,903675.0295096809,0.027128121867507328,760.5845799267779,0.033276494,-0.22348416,23075,21508,497422.34473432787,0.10539766909457937,534.2546970755186,929790.3892401522,0.17739285732354373,792.3184165246765,0,unvegetated,0.4115529277600698,"{""type"":""Point"",""coordinates"":[-121.75558035939865,36.81035186090739]}"
00000000000000000044,-31.746435,13927,448512.9754673755,0.12956975590686232,548.0171003704367,0.050668795,0.021605482,-0.23832534,22639,846659.6580229421,0.22351679471151145,769.2275823840292,0.021605403976704976,-0.21784331,21682,20453,376467.0600220894,0.10098263515349683,508.64340777063865,908044.3130067389,0.23908312295857584,751.0761645257222,0,unvegetated,0.12996563689240181,"{""type"":""Point"",""coordinates"":[-121.75558481849967,36.81035186090739]}"
00000000000000000045,-31.749493,13314,65371.30590327665,-0.006182115,215.2307732072117,0.047737051,0.026527531,-0.23714663,21595,405679.7140393441,0.1304092518871449,530.4131721939523,0.026527431026919658,-0.2119564,20476,19628,299084.4566660368,0.079938448,442.14663804420786,195946.98686506657,0.037383990447225374,354.7392765751172,0,unvegetated,0.3518251315826171,"{""type"":""Point"",""coordinates"":[-121.75558481849967,36.81035186090739]}"
00000000000000000046,-31.742311,12857,71419.01702337193,-0.066261596,221.2043447441424,0.045923632,0.035942852,-0.25301594,21568,396262.72006118385,-0.050048671,525.2246998325008,0.035942713107601734,-0.2190517,20070,19678,398181.12786378834,-0.002052603,518.5956215,260766.65021690837,-0.080936928,389.47524028714565,0,unvegetated,0.9782003494695736,"{""type"":""Point"",""coordinates"":[-121.75558927760075,36.810351860907396]}"
00000000000000000047,-31.74,13786,151445.35460464438,-0.037241363,331.9109836049831,0.053519558161497116,0.027543815,-0.24673185,22820,670926.5364942219,-0.006247257,672.0494585694787,0.027543714566246096,-0.22068244,21598,20499,260994.1080817489,0.020851764142198494,431.5917065221025,770872.9995232756,0.036038413595679955,746.3174375263562,0,unvegetated,0.7500871513647264,"{""type"":""Point"",""coordinates"":[-121.75558927760075,36.81034740180634]}"
00000000000000000048,-31.734484,9858,169880.2085085156,0.041133215,339.9970489723802,0.032811675,0.06487858,-0.2635156,16914,443143.08689397643,0.1036863815094575,573.1961775936672,0.064878253,-0.20210108,14851,15839,184390.61347795057,-0.141855453,352.8061223313912,563815.4984199355,-0.029963806,564.9873478732843,0,unvegetated,0.023970349750566777,"{""type"":""Point"",""coordinates"":[-121.7600171649468,36.81098059415593]}"
00000000000000000049,-31.79246,11295,649095.1819835526,0.20299357032068016,701.0368862,0.096779689,0.07128248,-0.23390087,18181,720378.1481653331,0.24169492552705046,706.6050335870759,0.071282148,-0.16537952,15763,14973,386133.8972188904,0.10224290927085786,463.6970036224864,594189.6530878576,0.15401772575612255,647.0231336670325,0,unvegetated,0.17225344357115158,"{""type"":""Point"",""coordinates"":[-121.75995473753206,36.81153798178761]}"
0000000000000000004a,-31.782396,10555,1837357.018350691,0.078502229,1100.2026041102529,0.029630029574036598,0.09431419,-0.27077225,18381,2641823.7070277287,0.10057986939396604,1367.2790503366925,0.094313732,-0.18105169,15233,17314,1010539.6659763028,0.042789981748320625,816.6751711274612,3567721.4248656337,0.084955757,1540.3772408889295,0,unvegetated,0.4526959679142436,"{""type"":""Point"",""coordinates"":[-121.75996365573415,36.81153352268655]}"
0000000000000000004b,-31.80589,11266,272804.09251116804,0.17406449375714886,433.8096841302804,0.14753876626491547,0.078360155,-0.24172826,18447,780620.9666478077,0.032493104,668.5832948300729,0.078359787,-0.16652581,15765,13704,96981.85489989196,0.027434822,262.5280494325646,200299.8558842335,0.14870096194169669,344.5030845355418,0,unvegetated,0.7150279869696272,"{""type"":""Point"",""coordinates"":[-121.7599591966331,36.81153798178761]}"
0000000000000000004c,-31.788437,10387,225678.73942651539,-0.049190781,387.12650749641284,0.085549794,0.08592863,-0.25084424,17347,425425.58927742764,0.031157140656217823,530.2368002593512,0.0859282,-0.16857444,14597,14617,612561.7130829003,0.23360992522390459,688.7073527661756,119408.01240986599,0.12242925059308278,285.6435873016506,0,unvegetated,0.3547737400360935,"{""type"":""Point"",""coordinates"":[-121.7599591966331,36.81153798178761]}"
0000000000000000004d,-31.784204,11999,2251237.4475758174,0.16718054840433225,1152.3727906386086,0.052908275,0.07513033,-0.2576215,20328,7411214.953949327,0.1004675949022047,2051.907608445332,0.075130012,-0.18609832,17489,18285,1615551.024515301,0.1861408564436368,1078.4286055537113,6509148.747516552,0.1570806733029942,1952.1512784280758,0,unvegetated,0.21302457475460113,"{""type"":""Point"",""coordinates"":[-121.75996365573418,36.811542440888665]}"
0000000000000000004e,-31.795954,10898,161200.08407296202,-0.191819739,260.7459239499581,0.11079491674900055,0.074551284,-0.23904294,17748,751770.9059972283,-0.348386467,700.8666219,0.07455092,-0.16747637,15286,14207,142179.19347815236,-0.175442806,313.76143237516516,759323.0695329349,-0.41536756,727.1435221354399,0,unvegetated,0.9435419213836627,"{""type"":""Point"",""coordinates"":[-121.75996365573418,36.811537981787616]}"
0000000000000000004f,-31.796131,12991,100538.94008039165,0.099972002,247.31707634480486,0.12410809099674225,0.09219811,-0.2410243,21242,351363.2036159707,0.08231728,486.4755868994711,0.092197731,-0.15220049,17657,16553,342256.12983351067,0.19859744882051517,506.53549860899705,359246.89980081585,-0.200765107,515.7174567123265,0,unvegetated,0.21286127213389294,"{""type"":""Point"",""coordinates"":[-121.75996365573418,36.811537981787616]}"
00000000000000000050,-31.779524,12005,51592.37446885344,-0.114814974,185.59193782395204,0.084720813,0.106537014,-0.27279326,21012,385605.4885674208,-0.209701387,389.67975885947936,0.1065365628928353,-0.17123067,16966,17732,375232.5200609259,-0.012589961,501.1792191930897,208886.14713884104,0.019394737837217464,336.2535072024292,0,unvegetated,0.4450557601024777,"{""type"":""Point"",""coordinates"":[-121.7599591966331,36.81154244088866]}"
00000000000000000051,-31.790915,11659,305384.63893233635,-0.066936863,451.75572920394194,0.087097645,0.09902116,-0.25972983,19837,751791.9847743025,0.029144640047440405,736.5116056,0.099020716,-0.16490689,16279,16663,714471.5530031973,0.006147171,704.8998727155008,972906.4459208569,-0.04943689,820.2425451506849,0,unvegetated,0.14808897405638966,"{""type"":""Point"",""coordinates"":[-121.7599591966331,36.81154689998972]}"
00000000000000000052,-31.7948,11150,290936.18161204644,0.025424468433736695,444.98485031612114,0.090107337,0.094493754,-0.25484014,18773,802609.2968,0.03797958,743.8733472,0.094493313,-0.16429663,15528,15670,421003.9772267342,-0.164001932,537.3099031131295,324759.54910491535,-0.045491451,472.7207119332169,0,unvegetated,0.051561023,"{""type"":""Point"",""coordinates"":[-121.7599591966331,36.81154689998972]}"
00000000000000000053,-31.786795,11773,117199.2397515508,-0.302702337,242.15643557830802,0.10237130522727966,0.08001544,-0.24940039,19596,88216.02432346897,-0.026376897,249.69814695391554,0.080015094,-0.17283171,16693,15957,101264.44400993164,-0.131885657,255.89945088031078,222474.03981103166,-0.320210751,384.8874444353304,0,unvegetated,0.4121435383177041,"{""type"":""Point"",""coordinates"":[-121.75995473753208,36.811546899989715]}"
00000000000000000054,-31.859697,6761,182391.7206004068,-0.143690184,363.48802665765163,0.024682672694325447,0.09599691,-0.2832757,12106,343549.0929448853,-0.016985102,504.3704045083086,0.095996213,-0.1925175,9985,11529,721492.5175384043,0.013230690042611744,682.4257258411367,151632.17553366566,0.078772911,324.8603935017738,0,unvegetated,0.8130740603807987,"{""type"":""Point"",""coordinates"":[-121.75975407798465,36.81145771796864]}"
00000000000000000055,-32.040325,4757,245937.00679112977,-0.102596969,419.0384738296051,-0.019460741,0.08651832,-0.27801052,8418,692287.1010586473,-0.012324884,671.7386616656854,0.086517418,-0.19618541,7088,8751,231371.03150702137,-0.109228332,350.7170915,666631.6374416696,-0.096134199,685.6943511,0,unvegetated,0.560800606,"{""type"":""Point"",""coordinates"":[-121.7597585370857,36.81145771796864]}"
00000000000000000056,-31.786777,4949,574823.2395490138,0.23623991200295694,601.9032492665738,0.014957228675484657,0.08186817,-0.27059445,8609,1262450.0448299847,0.2854390200444389,988.0374170490488,0.081867348,-0.19305488,7306,8354,776219.5682862552,0.26541140543597397,785.4617525516355,992006.5230922003,0.29820506045378603,859.2087449978469,0,unvegetated,0.21240278915887967,"{""type"":""Point"",""coordinates"":[-121.75976299618675,36.81145771796864]}"
00000000000000000057,-31.877493,7436,306312.9284,0.29962999009248814,455.5629557462177,0.014440302737057209,0.0910351,-0.279155,13205,1021888.1970371301,0.26713227872171896,900.2741022942977,0.091034495,-0.19302714,10994,12822,905761.7319678242,0.33207225614372904,826.8431561070333,952739.3218277143,0.11999751782723155,751.3435063296732,0,unvegetated,0.8139989829982022,"{""type"":""Point"",""coordinates"":[-121.75974515978254,36.8114621770697]}"
00000000000000000058,-31.845808,3997,427041.58302504016,0.1288260977952723,530.0828197863941,-0.026270805,0.119720414,-0.3148771,7675,932601.3417615509,0.17177520364000573,840.4164662637392,0.1197190133561304,-0.20278734,6036,8085,528235.2891860091,0.1731431662179007,611.5053758133778,979970.9987542356,0.16154126697100446,881.4883870555595,0,unvegetated,0.20132536179613703,"{""type"":""Point"",""coordinates"":[-121.75974515978254,36.8114621770697]}"
00000000000000000059,-31.78848,6041,415313.99721496465,0.19813521204868875,544.5614744645349,-0.055666681,0.13851424,-0.31238964,11518,1249822.8030576347,0.17309931452439567,932.5502531,0.13851312950959008,-0.18173732,8713,12858,590554.7137652765,0.22467464189277295,663.0617878640533,768120.3895397328,0.20252148165726386,755.8764548000398,0,unvegetated,0.29176422270032176,"{""type"":""Point"",""coordinates"":[-121.7595578775383,36.811413126958115]}"
0000000000000000005a,-31.776405,7666,164349.7870995512,0.17202348346682345,343.7461315092886,2.4583449703641236E-4,0.10050307,-0.3018954,14296,117351.1169067349,-0.036760071,275.5436237940339,0.10050245256797546,-0.20769648,11686,14290,113094.39586001029,0.15738328731869114,263.7679286,326825.31443686754,0.33748550366964863,486.27624540769153,0,unvegetated,0.47293601301513033,"{""type"":""Point"",""coordinates"":[-121.7595578775383,36.811413126958115]}"
0000000000000000005b,-31.791895,7066,334594.71338136785,0.053353284204696844,405.9310222739108,-0.035002034,0.105244555,-0.29607254,13014,756509.2939466125,0.17882883899201288,696.6414717072918,0.10524384181932431,-0.19696772,10533,13953,344222.18967994384,0.12060372587780566,440.6943083809209,850313.7485218555,0.11333116389990916,702.7041876251345,0,unvegetated,0.7702387779453955,"{""type"":""Point"",""coordinates"":[-121.7595757139425,36.8114131269581]}"
0000000000000000005c,-31.769518,8162,250815.28185627158,-0.30802264,431.5932998218819,0.005129156,0.08355182,-0.27988803,14505,315609.08926595136,-0.263062502,491.06287482140533,0.083551318,-0.20104167,12269,14354,137378.94147206156,-0.059756173,307.0891372,357860.92637681786,-0.161780758,497.47882827523904,0,unvegetated,0.6230724161002075,"{""type"":""Point"",""coordinates"":[-121.75954895933619,36.811417586059164]}"
0000000000000000005d,-31.775652,7150,293417.82630232663,0.15479377013872045,416.5889067007479,0.002890951,0.1279466,-0.2975309,13199,110562.50256282347,-0.109829509,260.6971879510154,0.12794573064855952,-0.17639735,10206,13123,115976.0155774522,-0.253659624,265.3231133283193,317875.73770696914,0.2766964052834973,455.4956351758749,0,unvegetated,0.46206736449355823,"{""type"":""Point"",""coordinates"":[-121.75957125484148,36.811413126958115]}"
0000000000000000005e,-31.764408,8292,1409916.8441449923,0.24135465231613143,796.0824230938417,0.011174989864230156,0.079789534,-0.30239287,15480,3699514.066549797,0.26484904140145693,1342.8159665305761,0.079789082,-0.22806275,13208,15132,1176644.7157965018,0.35999510265914264,799.0435119,4363796.933665579,0.3291061830650484,1543.2925485096653,0,unvegetated,0.3611763895251281,"{""type"":""Point"",""coordinates"":[-121.75956233663938,36.811346240442305]}"
0000000000000000005f,-31.768995,8069,395693.1629035956,0.22452692895543253,548.9446995939464,0.013552398420870304,0.07694216,-0.28474393,14497,862867.8646509768,0.3031108803686872,776.3057272823572,0.076941701,-0.21244827,12431,14108,715827.333,0.19589923024167216,693.2999339611259,1214776.992192677,0.11524195337368845,878.8830638463957,0,unvegetated,0.095903309,"{""type"":""Point"",""coordinates"":[-121.7595667957404,36.81141312695811]}"
00000000000000000060,-31.763885,7115,216004.8359300201,0.19897211227214284,392.9865007552445,9.12994728423655E-4,0.10558961,-0.28688577,12839,710144.1510803741,0.22080484191537475,727.9350311889832,0.10558888992523857,-0.18692364,10383,12806,353212.6497538749,0.05882872,477.40994878964284,463053.04880899435,0.21433976960213613,586.7839341629921,0,unvegetated,0.43150697850820585,"{""type"":""Point"",""coordinates"":[-121.7595667957404,36.81141312695811]}"
00000000000000000061,-31.764032,6489,94886.25117928628,0.15850909973439908,264.7662022,0.002595252,0.13085794,-0.3279936,12838,630531.354,-0.061966393,646.9920473805543,0.1308570205215889,-0.20596175,9855,12758,62457.141404545095,-0.086656389,205.64990215018236,175168.1265,0.10254169577236581,327.35347614226873,0,unvegetated,0.7406031582989846,"{""type"":""Point"",""coordinates"":[-121.7595667957404,36.81141312695811]}"
00000000000000000062,-31.770214,9011,615134.1700954094,-0.159761985,664.0066372867407,0.040784825,0.08558811,-0.2996536,16723,1605442.443784832,-0.135723587,1043.6623675906812,0.085587664,-0.21968517,14091,15408,576176.9088806431,3.482288712480103E-5,546.9471865249137,2156163.896519983,-0.2512815,1262.4324218803092,0,unvegetated,0.2501007579957255,"{""type"":""Point"",""coordinates"":[-121.7595667957404,36.81141312695811]}"
00000000000000000063,-31.76871,6123,127346.25578711313,0.22586039453088885,301.40780807291026,-0.022031255,0.13175273,-0.32001206,11885,194207.0166386656,0.29015695112227047,371.2253062,0.1317517271549512,-0.19654614,9122,12420,135051.8051148543,0.035348697,289.8763885705082,205415.70219320702,0.14466751193271318,377.7799173091943,0,unvegetated,0.14548546949994257,"{""type"":""Point"",""coordinates"":[-121.7595667957404,36.81141312695811]}"
00000000000000000064,-31.764881,7713,47224.288145237646,0.003323711,170.41182370248862,0.005544086,0.08203217,-0.2717432,13471,167603.58145030015,-0.116820567,330.95375307009255,0.082031641,-0.19404356,11427,13321,38859.109291013134,0.2238575233458689,153.39778030608355,105857.03401026421,-0.108846215,270.3059490117133,0,unvegetated,0.5130985148368388,"{""type"":""Point"",""coordinates"":[-121.7595667957404,36.811346240442305]}"
00000000000000000065,-31.732111,12958,300051.23974140215,0.087025681,440.5487125303459,0.052864045,-0.0189524,-0.21543014,20070,548989.0554407128,0.06960984,606.6168662217822,-0.018952325,-0.23343503,20848,18054,402872.7395,-0.04638419,474.26478034603775,701006.0276291124,0.047402425,595.7402553188607,0,unvegetated,0.8473733780120899,"{""type"":""Point"",""coordinates"":[-121.75970502787304,36.8117208049308]}"
