system:index,DEM,NDVI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000064,-31.561655,-0.6920656,32,1.123843496503333,-0.002984538,0.8474940345431893,-0.691533391,176,3.773587670007779,0.2887223841321163,1.4793993941844508,0,unvegetated,0.18839236755910604,"{""type"":""Point"",""coordinates"":[-121.75450125694367,36.81102518516646]}"
00000000000000000065,-31.597376,-0.6363884,27,1.59203671,0.111410666,1.0391259217261632,-0.635693118,120,7.759926315064982,0.051286733,2.259738232966267,0,unvegetated,0.8437120643220116,"{""type"":""Point"",""coordinates"":[-121.7548267713206,36.81119909010755]}"
00000000000000000066,-31.596704,-0.64539975,30,0.9066346783351086,0.071377054,0.7309214068918795,-0.644783713,138,4.0490127011863075,0.099404284,1.7153178643944333,0,unvegetated,0.7523726641676951,"{""type"":""Point"",""coordinates"":[-121.75483123042167,36.81119909010755]}"
00000000000000000067,-31.57208,-0.7483361,15,6.434578906581825,0.2083887410358846,2.1576051557505043,-0.747318592,103,6.591953111094185,0.2684374474319313,2.0944150311348877,0,unvegetated,0.13025442541625076,"{""type"":""Point"",""coordinates"":[-121.75480893491638,36.811194631006494]}"
00000000000000000068,-31.582512,-0.6993437,19,0.3739811559630913,-0.012663758,0.3739811559630913,-0.698442686,105,1.1240343883306947,-0.26027273,0.8740343883306947,0,unvegetated,0.11796586050742941,"{""type"":""Point"",""coordinates"":[-121.75480893491638,36.811194631006494]}"
00000000000000000069,-31.587934,-0.69259965,21,6.158990838,0.21723386583219578,2.049167685233785,-0.69179028,116,2.245126189,-0.020254609,1.0144547642060822,0,unvegetated,0.17813188973379768,"{""type"":""Point"",""coordinates"":[-121.75480893491638,36.811194631006494]}"
0000000000000000006a,-31.56768,-0.6528638,26,3.5741017838667037,0.23531768751739418,1.660749953305888,-0.652168623,124,7.372454450256247,0.21034513053696663,2.2800974592369876,0,unvegetated,0.094598494,"{""type"":""Point"",""coordinates"":[-121.75481339401743,36.811194631006494]}"
0000000000000000006b,-31.578848,-0.7094938,18,1.621497272979457,-0.093090169,0.8887830804794994,-0.708578996,106,1.7788347611288475,0.22263074,1.1083552162980115,0,unvegetated,0.2430513035070755,"{""type"":""Point"",""coordinates"":[-121.75481339401743,36.811194631006494]}"
0000000000000000006c,-31.570782,-0.6213458,31,5.533415220566427,-0.025303597,1.6697699362980276,-0.620731111,131,3.0356492174013794,0.003521517,1.0825922973585893,0,unvegetated,0.7062692924886945,"{""type"":""Point"",""coordinates"":[-121.75481785311848,36.811194631006494]}"
0000000000000000006d,-31.566374,-0.67664087,22,6.620832238909001,0.14706242995547175,2.1145987794434395,-0.675833636,112,1.8380827257113665,0.10880174638172652,1.0427066931858204,0,unvegetated,0.3412186893835313,"{""type"":""Point"",""coordinates"":[-121.75481785311848,36.811194631006494]}"
0000000000000000006e,-31.585142,-0.6538447,22,3.4029361168831525,0.11661099140114246,1.398415060946001,-0.653017892,105,4.8526179023998495,0.19431144720468732,1.8201727713593967,0,unvegetated,0.2864179742508385,"{""type"":""Point"",""coordinates"":[-121.75482231221953,36.81119909010755]}"
0000000000000000006f,-31.593197,-0.6718654,22,0.5364454836125679,0.084924371,0.5363256899830416,-0.671064661,112,1.5193452791260242,0.44264633116428104,1.0072842708773848,0,unvegetated,0.18229235733267757,"{""type"":""Point"",""coordinates"":[-121.75482231221953,36.81119909010755]}"
00000000000000000070,-31.595945,-0.6297701,26,0.6743277589718759,0.068815082,0.5741115918709192,-0.629044212,113,1.5335043896584566,0.055488142002813524,1.0005327114060378,0,unvegetated,0.20726591732519128,"{""type"":""Point"",""coordinates"":[-121.75482231221953,36.81119909010755]}"
00000000000000000071,-31.569637,-0.6741622,23,0.9387160738506976,-0.007528479,0.7086037840174348,-0.673383558,116,2.1772476527040037,0.010564792,1.1613953800823158,0,unvegetated,0.2400376650168411,"{""type"":""Point"",""coordinates"":[-121.75481785311848,36.81119909010755]}"
00000000000000000072,-31.585844,-0.6670766,20,4.909658412414068,0.10750495779570905,1.8228483175020307,-0.666203553,102,6.768120963151949,0.16607851941123775,2.1939570688610073,0,unvegetated,0.17986719909745175,"{""type"":""Point"",""coordinates"":[-121.75500067626169,36.811265976623346]}"
00000000000000000073,-31.585968,-0.63913596,24,1.2107479024514425,-0.022462252,0.881546627,-0.638353575,107,1.1703203607198822,0.093785929,0.7314702980878068,0,unvegetated,0.9073872852705602,"{""type"":""Point"",""coordinates"":[-121.75500067626169,36.811265976623346]}"
00000000000000000074,-31.597435,-0.6542527,20,2.535233394445687,-0.006363964,1.2452738227896134,-0.65335263,96,5.164889960092759,0.13833239179717166,1.9119147895037383,0,unvegetated,0.9630715496920845,"{""type"":""Point"",""coordinates"":[-121.75502743086803,36.81125705842124]}"
00000000000000000075,-31.581139,-0.673077,21,0.9266175191052447,0.21605801439343789,0.6928354901754591,-0.672257705,110,3.614846363494825,0.34215392691870095,1.5116356070161685,0,unvegetated,0.1508657692050409,"{""type"":""Point"",""coordinates"":[-121.75498729895851,36.81127489482545]}"
00000000000000000076,-31.596388,-0.6460602,21,1.0877701702008966,-0.305199485,0.8473919635109856,-0.645185327,97,0.6105954961138081,-0.07678689,0.5993540722903351,0,unvegetated,0.29576829410283767,"{""type"":""Point"",""coordinates"":[-121.75502297176695,36.81126151752228]}"
00000000000000000077,-31.598972,-0.6833509,19,0.9747926124235347,0.264650656,0.726796271,-0.682424789,99,0.7167569265020297,0.051890285,0.5535595149334565,0,unvegetated,0.7047013115272491,"{""type"":""Point"",""coordinates"":[-121.75502297176695,36.81125705842124]}"
00000000000000000078,-31.599245,-0.649542,21,0.3023883198511055,0.036741055,0.3023883198511055,-0.648674914,99,1.7811845185474084,0.16355506610063592,1.0952660825536253,0,unvegetated,0.380647962,"{""type"":""Point"",""coordinates"":[-121.75502297176695,36.81125705842124]}"
00000000000000000079,-31.58345,-0.68310714,20,2.0686925666353635,-0.099141211,1.1514021209967975,-0.682253169,108,7.095701438101695,0.20634944643222006,2.200893283463876,0,unvegetated,0.8572962721837536,"{""type"":""Point"",""coordinates"":[-121.75499621716064,36.8112704357244]}"
0000000000000000007a,-31.58642,-0.62631136,24,3.298885997263617,-0.095847982,1.4586838219744631,-0.625537071,105,6.264499410081824,-0.088750686,1.8598455917401338,0,unvegetated,0.4885720826506892,"{""type"":""Point"",""coordinates"":[-121.75500959446379,36.811265976623346]}"
0000000000000000007b,-31.583324,-0.6859839,20,1.3466344583449568,0.31551965201556825,0.8853754377223392,-0.685123158,107,0.757602115,0.23233320326802614,0.7288558837311352,0,unvegetated,0.3241836177107189,"{""type"":""Point"",""coordinates"":[-121.75499621716064,36.811265976623346]}"
0000000000000000007c,-31.587912,-0.6904902,44,29.672456447364866,0.25216319399346043,4.684710213470887,-0.690099409,239,95.68235873566016,0.2845189360670629,8.511833114,0,unvegetated,0.5758121426192284,"{""type"":""Point"",""coordinates"":[-121.75796597846221,36.8123049471688]}"
0000000000000000007d,-31.587498,-0.83085144,16,35.32807421262295,0.20022680047240035,5.042797913207801,-0.830135165,170,38.88697183,0.057659887,4.731005557,0,unvegetated,0.099878317,"{""type"":""Point"",""coordinates"":[-121.75795260115906,36.8123049471688]}"
0000000000000000007e,-31.583164,-0.660936,52,25.57364794,-0.033666558,4.048925367476397,-0.660588946,253,9.160746693565269,-0.174106171,2.076556428166444,0,unvegetated,0.3721760872535015,"{""type"":""Point"",""coordinates"":[-121.75795260115906,36.8123049471688]}"
0000000000000000007f,-31.586405,-0.677285,47,12.743451773487513,0.066870089,3.0470328236393756,-0.676910397,243,30.521489563665792,-0.030676402,4.388506926,0,unvegetated,0.8384035584797513,"{""type"":""Point"",""coordinates"":[-121.75795260115906,36.8123049471688]}"
00000000000000000080,-31.58424,-0.7074826,44,5.549475091291486,-0.097153862,1.8860427772416195,-0.707103399,255,0.6914992923061953,0.053464844,0.5507531603383047,0,unvegetated,0.9432377905144708,"{""type"":""Point"",""coordinates"":[-121.75793476475484,36.81230048806775]}"
00000000000000000081,-31.580791,-0.6880317,45,13.529256748094184,0.11211840501401704,2.9301735099907105,-0.687653093,245,17.76798118962118,-0.01262299,2.9882880304499624,0,unvegetated,0.5765675005924088,"{""type"":""Point"",""coordinates"":[-121.75797043756329,36.812309406269854]}"
00000000000000000082,-31.58076,-0.6876528,42,17.303883924410787,0.19330283288076233,3.4615573915931743,-0.687244438,227,32.74683585,0.22523785030639146,5.015767606986662,0,unvegetated,0.2285996972541221,"{""type"":""Point"",""coordinates"":[-121.75797043756329,36.812309406269854]}"
00000000000000000083,-31.580576,-0.72964734,36,14.522645635440075,0.21355705919373222,3.191033916,-0.729211914,232,18.36561689643562,0.26107341533259687,3.467822560529163,0,unvegetated,0.2777432671445925,"{""type"":""Point"",""coordinates"":[-121.75797043756329,36.812309406269854]}"
00000000000000000084,-31.592415,-0.7475046,35,18.903884306992754,0.2321572815111734,3.6703034278658455,-0.747073679,243,17.768013455184093,0.15536143352946877,3.604360305905706,0,unvegetated,0.28424679948610143,"{""type"":""Point"",""coordinates"":[-121.75794814205801,36.8123049471688]}"
00000000000000000085,-31.584362,-0.6560078,52,35.04331686624114,-0.007608248,4.174737378930097,-0.655663959,253,35.32765987461415,-0.071280503,4.393069391650784,0,unvegetated,0.7734165559873714,"{""type"":""Point"",""coordinates"":[-121.75794814205801,36.8123049471688]}"
00000000000000000086,-31.580372,-0.6795707,47,10.651415308265605,-0.065794884,2.704329193641615,-0.67920248,248,15.328040696646948,0.043616548,2.8142291837953883,0,unvegetated,0.9383624691623326,"{""type"":""Point"",""coordinates"":[-121.75796597846221,36.812309406269854]}"
00000000000000000087,-31.592321,-0.7131332,41,12.796421113472197,0.1455373058194342,2.8804771512812253,-0.712737378,247,14.93339378575088,0.076031594,3.011506048806944,0,unvegetated,0.478046614,"{""type"":""Point"",""coordinates"":[-121.75793922385591,36.81230494716879]}"
00000000000000000088,-31.58271,-0.7059222,43,16.13729347142388,-0.123487808,3.4020494706726145,-0.705532646,247,11.093428846855279,-0.16831955,2.794418885169174,0,unvegetated,0.8272204290479267,"{""type"":""Point"",""coordinates"":[-121.75794368295699,36.8123049471688]}"
00000000000000000089,-31.58954,-0.72767586,35,18.91586492184188,0.2327690364936367,3.440729161,-0.727225978,223,46.764786581772874,0.21684504116291975,5.799524974,0,unvegetated,0.9564387387010511,"{""type"":""Point"",""coordinates"":[-121.75793922385591,36.81230048806775]}"
0000000000000000008a,-31.57924,-0.746935,36,26.82032073539932,-0.024493352,4.253233261856847,-0.74651544,249,4.584000397049752,-0.00983258,1.6291176052985832,0,unvegetated,0.7411683901478416,"{""type"":""Point"",""coordinates"":[-121.75793030565382,36.81230494716879]}"
0000000000000000008b,-31.555485,-0.6879168,29,3.5768463575702816,0.10158427060242078,1.4625973227687483,-0.687323106,156,7.783103442960611,0.25465910089018423,2.4236455952495053,0,unvegetated,0.795576175,"{""type"":""Point"",""coordinates"":[-121.75776531891484,36.81219792874351]}"
0000000000000000008c,-31.552708,-0.7388073,23,2.3688463800067554,-0.270690505,1.3508851189136184,-0.738142224,154,7.8612629922685775,0.20003395710820462,2.414220705993963,0,unvegetated,0.067304095,"{""type"":""Point"",""coordinates"":[-121.75776531891484,36.81219792874351]}"
0000000000000000008d,-31.551235,-0.72578937,23,1.8606057468018842,0.17143680299632638,1.016618364,-0.725096044,144,10.866261942276584,0.15308002874715113,2.7109884415115637,0,unvegetated,0.5055986750554973,"{""type"":""Point"",""coordinates"":[-121.75776531891484,36.81219792874351]}"
0000000000000000008e,-31.583298,-0.69131935,25,1.153395342530549,0.10562210118431736,0.8215598437553793,-0.690625488,135,2.3531246501529703,0.2775461389435101,1.218312798362566,0,unvegetated,0.5028479374736867,"{""type"":""Point"",""coordinates"":[-121.75775640071274,36.81221130604668]}"
0000000000000000008f,-31.569729,-0.69656175,21,1.7602774777514092,0.2911379184069892,1.1050256423174287,-0.695762624,118,0.7047253444441658,0.2616831030996355,0.6067423010498106,0,unvegetated,0.4454277632658181,"{""type"":""Point"",""coordinates"":[-121.75775640071274,36.81221130604668]}"
00000000000000000090,-31.55671,-0.6275443,32,5.376332945053592,0.22851253623582443,1.867609746595107,-0.626966298,141,22.96683455,0.25411346678329383,3.793743997778836,0,unvegetated,0.6204155704029465,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.812202387844565]}"
00000000000000000091,-31.55684,-0.67371887,28,7.832936327753369,0.37435733741778693,2.4042802340901983,-0.673098991,145,29.76696140023269,0.28910501225596213,4.694177207661779,0,unvegetated,0.9634609978090294,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.812202387844565]}"
00000000000000000092,-31.555695,-0.7118844,19,6.797865177208199,0.26511305163971455,2.273189306250249,-0.711037508,115,1.4772490596061303,-0.155344347,0.936356002,0,unvegetated,0.23477525636691765,"{""type"":""Point"",""coordinates"":[-121.75777869621798,36.812180092339304]}"
00000000000000000093,-31.55956,-0.6845658,29,8.490210162417055,0.22693702416629968,2.5280319681510015,-0.683966721,154,1.5781351929579888,0.038696165,0.8896517047408248,0,unvegetated,0.043346907983971006,"{""type"":""Point"",""coordinates"":[-121.75777869621798,36.812180092339304]}"
00000000000000000094,-31.56906,-0.69234586,24,1.5302512,-0.248567967,0.9894756207226749,-0.691645139,134,1.1703452922608544,0.1282172009542881,0.8393360138455729,0,unvegetated,0.3527556310653207,"{""type"":""Point"",""coordinates"":[-121.75778315531902,36.81217563323825]}"
00000000000000000095,-31.579407,-0.69341755,23,0.6003562205354577,-0.059295522,0.4635895131448257,-0.692683238,128,1.1086422234445663,-0.270777507,0.8096238979302051,0,unvegetated,0.4324918096650894,"{""type"":""Point"",""coordinates"":[-121.75775640071271,36.81220684694562]}"
00000000000000000096,-31.580816,-0.6692223,24,3.3854988476304726,0.20138611110355822,1.5791611790903204,-0.668498998,123,3.484425797410959,0.2149550948188795,1.5918988383210715,0,unvegetated,0.006638213,"{""type"":""Point"",""coordinates"":[-121.75775640071271,36.81220684694562]}"
00000000000000000097,-31.559563,-0.69665205,24,2.833630577996215,0.2626722820750229,1.4509992508312786,-0.695950782,135,4.823409135535854,0.2960337118311662,1.8503438412557371,0,unvegetated,0.8044998392562621,"{""type"":""Point"",""coordinates"":[-121.757778696218,36.81217563323825]}"
00000000000000000098,-31.571665,-0.67645425,25,0.3382925423657528,-0.017712805,0.3382925423657528,-0.675754625,130,1.256780167187141,0.25510572179234714,0.9238462434736232,0,unvegetated,0.4841110632903697,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81220684694562]}"
00000000000000000099,-31.573353,-0.6929736,22,1.2946973710429255,0.088966847,0.902048579,-0.69220302,122,3.890815660269369,0.38151731191919547,1.472769759,0,unvegetated,0.097066326,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81220684694562]}"
0000000000000000009a,-31.557299,-0.6671536,28,4.310634505900101,0.15118390135412615,1.5871565231613531,-0.666527815,142,17.97070506047575,0.2305216002551171,3.7095417957989105,0,unvegetated,0.5156790644185628,"{""type"":""Point"",""coordinates"":[-121.75777423711693,36.81218901054142]}"
0000000000000000009b,-31.557028,-0.6325851,32,14.274135874561418,0.24358412687277725,3.159749114396428,-0.632009054,143,21.26296026354089,0.27383851908100787,4.014825337377003,0,unvegetated,0.9373703114533125,"{""type"":""Point"",""coordinates"":[-121.75777423711693,36.81218901054142]}"
0000000000000000009c,-31.556456,-0.7073766,21,5.917871336601888,-0.045936108,1.7906437445251349,-0.706599529,124,10.749629083405846,0.21071677524178115,2.5828719020471045,0,unvegetated,0.3446703691342492,"{""type"":""Point"",""coordinates"":[-121.75777423711693,36.81218901054142]}"
0000000000000000009d,-31.55439,-0.65252423,31,9.174552163001131,0.031522138,2.1046247471239243,-0.651939458,147,23.181741284072228,0.2331765439190703,4.152105730072805,0,unvegetated,0.36973165370372885,"{""type"":""Point"",""coordinates"":[-121.75776977801588,36.812193469642466]}"
0000000000000000009e,-31.560135,-0.6941377,32,28.118331055012806,0.28244040735890885,4.510315168996095,-0.693613822,180,150.6834537096484,0.27935703006835316,10.770642230398646,0,unvegetated,0.772839255,"{""type"":""Point"",""coordinates"":[-121.75776977801588,36.812193469642466]}"
0000000000000000009f,-31.545126,-0.6893268,37,12.29189562631942,0.056171462860012414,2.581287324505308,-0.68886466,201,23.738097978174295,0.1667950678579574,3.786444226119434,0,unvegetated,0.9397663914678082,"{""type"":""Point"",""coordinates"":[-121.75389927830146,36.81065507977903]}"
